session_id,target
1086,1.7854538952232624e-05
1087,0.0031700867751565556
1088,9.385333671097808e-09
1089,2.3896055801863105e-07
1090,1.3966003157645657e-09
1091,3.8399364444838455e-06
1092,0.00014725416542872932
1093,0.0011155804306186184
1094,0.0003152605863773069
1095,4.80958614605451e-06
1096,4.38715585568418e-06
1097,5.799570951315174e-05
1098,2.387360501377618e-05
1099,0.00018358532926507842
1100,1.0275109293932963e-05
1101,4.9080671845011886e-05
1102,0.0007169205213672988
1103,2.932103396978312e-07
1104,0.0014921159838701286
1105,0.015715745660860522
1106,5.68986967428593e-07
1107,0.00027657743131070164
1108,1.9773092468067503e-05
1109,1.8679340564824583e-05
1110,4.254657026776308e-08
1111,2.306120390112287e-07
1112,0.0011758706928547647
1113,5.5088594316342005e-06
1114,0.0002233249536561658
1115,3.401838551825762e-08
1116,1.7353777099295612e-07
1117,1.8495597620914537e-06
1118,9.448960189988912e-06
1119,3.746127275473996e-06
1120,6.044816869406604e-08
1121,2.9011555530526757e-08
1122,1.5680274979399184e-05
1123,2.4597948454259762e-06
1124,0.0003517613078068037
1125,3.154437800619837e-06
1126,3.777568711688265e-05
1127,2.0884035479203848e-07
1128,0.0026764312923990923
1129,4.597118570703501e-08
1130,1.5357998445994368e-09
1131,2.1646010647127818e-05
1132,0.024739350657768125
1133,1.2382536991696653e-06
1134,2.1311188491053224e-07
1135,1.54672332694095e-05
1136,0.0005470905456768146
1137,8.894506946184516e-07
1138,0.18667816043831964
1139,0.0011275506480691237
1140,5.7525318645272494e-08
1141,0.00018344701055955794
1142,0.00011128408420852164
1143,3.990088346532307e-06
1144,3.019049008968515e-09
1145,0.00019320168502412244
1146,1.2549430399530266e-06
1147,0.016421205756469645
1148,1.1202004723623028e-06
1149,5.617207383321926e-06
1150,6.822352799472394e-05
1151,0.00016041673345190842
1152,2.4000865276247375e-05
1153,9.13102404922978e-05
1154,2.16161276126976e-06
1155,4.0468963582535823e-07
1156,0.0009213424963898694
1157,0.00040601284584290285
1158,0.00028236298474359334
1159,3.9813907352880734e-07
1160,0.003925424021621867
1161,4.223028142996911e-06
1162,4.0227066184123255e-07
1163,3.199784253098378e-05
1164,7.702135239577159e-05
1165,1.1899304588881493e-07
1166,4.6340502151295426e-05
1167,0.00033896170348522643
1168,0.001802386269408382
1169,2.5074823593146214e-05
1170,3.157897990590443e-08
1171,1.3329453415521877e-05
1172,0.0006052499290480322
1173,1.718909853650591e-05
1174,2.978603354376349e-08
1175,0.0024771319801619182
1176,9.542638407546935e-07
1177,9.469973622132002e-06
1178,3.051613873827059e-06
1179,2.543318765977243e-06
1180,2.823444143958333e-06
1181,5.800263086102543e-06
1182,8.18337857612157e-05
1183,0.0001570600641659574
1184,5.120625116364817e-05
1185,1.892861887355777e-05
1186,0.0011167722666665218
1187,3.239173455358729e-05
1188,5.057070028377768e-06
1189,7.815512314332055e-08
1190,3.4591597526055e-05
1191,7.706655696984768e-07
1192,3.8269347639399984e-08
1193,9.840697047886728e-07
1194,2.444132206164389e-06
1195,1.3984553651175311e-05
1196,3.165801803145786e-06
1197,0.00027858136352872114
1198,5.814665364492534e-05
1199,7.153097402426284e-07
1200,0.0008456265053513839
1201,5.201790659754652e-07
1202,0.0020518461579909753
1203,2.7651925121249725e-07
1204,3.0468465461777866e-06
1205,5.185777426936909e-08
1206,1.1890238515442534e-06
1207,3.735250356259631e-08
1208,3.109956407337998e-07
1209,3.641474227187199e-05
1210,8.960459957527425e-05
1211,2.3321560795606884e-07
1212,4.953442563477802e-07
1213,5.635741665744212e-07
1214,0.00031248473108663245
1215,6.360873892438525e-08
1216,2.985282078838728e-06
1217,1.5349170118351072e-06
1218,7.206548512835154e-08
1219,0.01121180502407342
1220,8.895523648836274e-08
1221,3.171025739655473e-12
1222,2.0419336876860462e-07
1223,3.226006021448452e-07
1224,1.0273267363689171e-05
1225,2.3832201475053073e-07
1226,9.776370672909582e-05
1227,6.108359125420801e-08
1228,4.277370130709925e-08
1229,1.2051238239900855e-05
1230,8.871326086077186e-06
1231,0.005984389293806968
1232,1.1482829591045273e-06
1233,7.592344239675238e-06
1234,0.000910847701857997
1235,4.924756691259135e-05
1236,1.105111149337404e-06
1237,8.260366135321289e-07
1238,8.71544207077498e-05
1239,5.8135901636105936e-06
1240,5.358537592946225e-07
1241,0.02660115179102504
1242,5.027141266608463e-06
1243,8.661124238837673e-07
1244,1.6729033739496304e-13
1245,1.1079197774678547e-08
1246,4.527506519041146e-06
1247,0.0028638875149669058
1248,1.608539019921647e-06
1249,4.942555949587882e-08
1250,0.000314885886864507
1251,8.744000185358324e-08
1252,5.781619639644345e-06
1253,0.0019107974301444432
1254,0.0007242586144407609
1255,2.3338004315781374e-07
1256,8.019393354829941e-11
1257,8.6140495364685e-06
1258,2.6261143595134726e-05
1259,0.0023732605139037523
1260,0.004542997326668897
1261,9.731373456469017e-06
1262,0.0001369249901075215
1263,0.004575817116137499
1264,5.2915293417037636e-08
1265,4.742140375189525e-05
1266,4.473869773287482e-05
1267,2.5211211653889346e-10
1268,1.3081312059527004e-12
1269,1.3920604138612157e-06
1270,0.015616966936807414
1271,6.945270089265514e-07
1272,3.034310741514543e-07
1273,7.839502407149867e-05
1274,3.644358956327083e-05
1275,5.891510066062586e-06
1276,0.00017918158113076568
1277,5.537377998087588e-07
1278,0.0003144956312989469
1279,5.634909436262854e-05
1280,3.7872390270272274e-08
1281,3.7167372487361804e-08
1282,5.358171349585723e-07
1283,1.2607136381305597e-06
1284,2.3569058465957232e-07
1285,5.247248787763737e-09
1286,0.0004889321414300005
1287,0.0002475641649148707
1288,1.4462927165553801e-05
1289,5.153398151127998e-06
1290,2.2069367552119572e-07
1291,5.3404060182490345e-05
1292,0.002506202708651292
1293,7.536804420433162e-07
1294,1.1628455922199521e-07
1295,9.15017034779968e-06
1296,8.409818269078637e-10
1297,0.9623508209984388
1298,5.880131218280524e-05
1299,1.4819621660659861e-06
1300,2.0532153477140563e-07
1301,6.095000940714741e-05
1302,2.54279027431651e-07
1303,0.00024457829830068506
1304,1.4742525286791588e-08
1305,4.233741904635521e-06
1306,0.12179708655775612
1307,0.0002532715966181049
1308,0.0004057200727695806
1309,4.885326742940001e-07
1310,0.011257093213386735
1311,0.0006262862559361595
1312,0.000279702292462366
1313,0.0003033541274497285
1314,1.9485045145636336e-06
1315,1.7801164902078533e-09
1316,0.0008228335490959122
1317,0.00016964746857506808
1318,0.0003360985768927585
1319,4.487935578261401e-05
1320,2.927664804318724e-06
1321,0.0037038643027430098
1322,0.027172313058097957
1323,4.363436303495054e-06
1324,1.2581782079883494e-05
1325,0.00021433312859098748
1326,6.519216316683435e-05
1327,1.794379279871632e-08
1328,0.0030185075281755082
1329,7.245876619027868e-07
1330,9.519000029241071e-06
1331,1.0093586413004222e-07
1332,0.0001971539948757017
1333,0.0002520980816373579
1334,1.0194569949504465e-05
1335,0.013587082574678538
1336,1.7066607950787063e-05
1337,1.3333439957140736e-06
1338,1.0406284700817872e-08
1339,1.8245703384311119e-06
1340,0.0009755820459361518
1341,1.1636563369868263e-05
1342,1.1957539852599225e-05
1343,8.439829262169025e-08
1344,7.535787828748866e-08
1345,0.00011708735619750754
1346,1.6092812442106608e-07
1347,2.1729600608437836e-05
1348,5.4366500836847256e-08
1349,0.007834198322446863
1350,4.962841704395428e-07
1351,1.396547773732498e-06
1352,0.0007889910259570623
1353,8.195646929894847e-07
1354,4.139223762047378e-05
1355,0.17487508926314718
1356,1.4515543473730882e-07
1357,3.33224219377327e-06
1358,0.0008325956861581058
1359,1.9900437456054622e-05
1360,5.191565232504961e-08
1361,0.03299483864577386
1362,0.0004730829899500475
1363,1.3412287344459861e-08
1364,9.888429301825487e-06
1365,4.985948301385487e-05
1366,6.260895446520051e-05
1367,0.0003514329944869558
1368,5.295642451597584e-05
1369,0.01597426156700472
1370,0.005333125869666616
1371,0.0008156354735378599
1372,9.348160221518243e-07
1373,1.1180389089890557e-05
1374,9.161511120766918e-08
1375,2.439200756314399e-06
1376,9.460955084283128e-07
1377,8.857964041745089e-08
1378,0.06538470513242609
1379,0.00019496867886903952
1380,8.887099235859213e-07
1381,4.4380294216353836e-06
1382,1.9876871210116495e-06
1383,2.156644918114515e-05
1384,0.0006475565378730026
1385,7.752128574103098e-05
1386,9.989418016324843e-05
1387,4.59994028277201e-05
1388,8.585342556267319e-09
1389,0.00038786013997907636
1390,3.220801566482882e-06
1391,0.0003520773655530479
1392,0.006808601485174934
1393,0.0006768924215228435
1394,8.20764350349197e-06
1395,1.8476560027391154e-07
1396,0.9905388728285723
1397,7.61555494444112e-05
1398,2.715002117923695e-05
1399,8.3958977211557e-06
1400,4.128751567886789e-06
1401,6.582437230208288e-05
1402,4.6037585274818634e-05
1403,0.001925057088712681
1404,9.413693403049288e-08
1405,6.763920522545801e-09
1406,0.0002703641362886278
1407,9.601551899936413e-07
1408,9.869912020374566e-06
1409,0.011175888817593052
1410,5.1978824488009955e-08
1411,9.262608997787943e-07
1412,0.004448833307084065
1413,7.940661006300703e-05
1414,6.525574675216017e-05
1415,4.216668177543796e-08
1416,5.189726767602308e-05
1417,0.013751805814774884
1418,3.110889880078871e-05
1419,0.0005166308936547438
1420,3.414344842394334e-05
1421,1.0306516076940034e-07
1422,1.5311364338637893e-05
1423,0.0005375800731700248
1424,3.01966860208226e-05
1425,2.084353976519005e-05
1426,3.3755022154300757e-08
1427,3.9987104113399746e-06
1428,1.9187525910638695e-06
1429,1.3214061676265296e-07
1430,6.427059380758206e-07
1431,6.564239189326517e-08
1432,4.748378393774974e-06
1433,3.2870456857143944e-06
1434,7.286836619875938e-07
1435,3.3110308675717773e-06
1436,0.0023438317225162966
1437,2.3352352310723456e-06
1438,0.0015890473253822772
1439,6.04912525247251e-08
1440,7.048922747804166e-07
1441,1.6438347955926614e-07
1442,1.0227230296146411e-05
1443,2.504993494954637e-05
1444,3.004490828580215e-05
1445,2.8493694721220644e-08
1446,9.585231983222455e-05
1447,3.2939370490615236e-07
1448,6.8702757980051e-05
1449,0.000780440813159178
1450,1.0573955920531464e-07
1451,0.0008799921466072584
1452,1.595247397913998e-06
1453,0.00019934649938517998
1454,2.0452668845505568e-05
1455,0.012936397850072336
1456,8.060323464512271e-08
1457,0.0002523089632772972
1458,0.00012862326964399078
1459,0.0006565604048582014
1460,2.053418010388651e-06
1461,2.5106202386074225e-05
1462,4.508231832509365e-08
1463,0.0091749152838907
1464,9.336917958306696e-08
1465,4.042043875977534e-08
1466,0.0007269420006851206
1467,4.856395771532606e-05
1468,0.00038294565454744553
1469,0.22563802672290512
1470,9.380280516459797e-06
1471,3.985951613955493e-05
1472,5.6317814458325354e-08
1473,4.896808582235881e-13
1474,1.7893146826111636e-07
1475,5.2416430039086075e-05
1476,0.00018236182547048713
1477,7.87805226366553e-06
1478,1.8230650269612977e-05
1479,5.1633673603604134e-05
1480,0.0008914373877102306
1481,1.8723668068602714e-05
1482,0.0040924876986157014
1483,7.609427563578045e-06
1484,1.2632091345312674e-05
1485,6.141201748288881e-07
1486,5.638036919248888e-05
1487,4.990972918091826e-09
1488,0.00037629006370563483
1489,0.0004013875948064088
1490,0.40964996053227754
1491,0.002140438515059725
1492,7.022111099176686e-07
1493,8.529216174757991e-07
1494,0.001769982622368878
1495,2.9415718190678426e-05
1496,1.8708035741586342e-06
1497,9.587661395744421e-08
1498,7.122190863003444e-05
1499,1.2329042840646447e-06
1500,0.4597126987797833
1501,0.003477971220513343
1502,2.1092666210719035e-08
1503,0.014562907131318959
1504,0.0015701471004183833
1505,0.005956806758402919
1506,0.002154024563817212
1507,5.99604294586584e-11
1508,3.100391102071711e-08
1509,7.937939278030855e-08
1510,2.6049355470069703e-08
1511,4.380264940658642e-07
1512,0.00019685393110695638
1513,8.127607701795079e-09
1514,1.2612174199425756e-08
1515,3.8393497335007465e-07
1516,0.0007212622810158957
1517,9.199214752046601e-06
1518,3.0450483209154948e-05
1519,7.984565997846273e-08
1520,7.396120415139435e-06
1521,3.131486298194112e-06
1522,1.95014320258085e-05
1523,1.1634137437160206e-05
1524,4.729028604862023e-07
1525,0.001802219943851538
1526,8.604503737564225e-06
1527,4.198229429309287e-08
1528,3.888504555676338e-06
1529,0.008496962005219632
1530,8.403604625938071e-08
1531,1.4224822929833072e-05
1532,4.417120570211341e-05
1533,8.763206835189903e-07
1534,0.001161648781900802
1535,2.1591185371804606e-07
1536,2.9666138258223107e-07
1537,0.002800744070364136
1538,2.644970631583193e-06
1539,0.19509849053293973
1540,2.1051106543576168e-06
1541,4.5073590254165264e-08
1542,2.1526517150273266e-07
1543,0.00012333247445726737
1544,3.622702543041644e-06
1545,2.404510485641345e-06
1546,4.0905432642826094e-06
1547,1.1382256727009895e-07
1548,0.002226645862913041
1549,5.801199300026663e-08
1550,0.0007577874912948481
1551,8.437384955524166e-08
1552,0.0007487832031246363
1553,5.5488616034819425e-08
1554,4.955035819524842e-07
1555,0.01920254720487986
1556,2.9994482261254176e-08
1557,7.067382294030027e-09
1558,7.914521362585182e-11
1559,0.002827795636036856
1560,4.2059163365798955e-05
1561,2.9388358437698377e-05
1562,4.2935545588582296e-05
1563,0.00022450597161292969
1564,9.051603871162224e-11
1565,5.872110770024559e-05
1566,1.7367843744242448e-06
1567,4.926755700451248e-06
1568,2.7519413718343225e-06
1569,1.4788176480557913e-06
1570,0.00010765712957091811
1571,0.00015914407185669763
1572,1.0914217172350236e-07
1573,2.9399035626845864e-07
1574,6.238266066989222e-07
1575,0.042018120563226784
1576,2.8730593957399027e-07
1577,0.0002068007846030646
1578,3.5299119926607604e-06
1579,1.1040480243507078e-07
1580,3.298403270586869e-05
1581,3.7058947293677744e-07
1582,2.100674872653545e-06
1583,0.04277292398998814
1584,9.277487710071074e-05
1585,0.0009087873036373549
1586,1.2128924531048894e-08
1587,0.0022205334495264506
1588,1.6624219225770152e-05
1589,0.03334585418287365
1590,0.00023703255380018182
1591,1.2008292819214872e-06
1592,0.03178619954441687
1593,4.779418727695081e-08
1594,0.002345982209389653
1595,4.564323187026912e-07
1596,1.408888346828141e-06
1597,7.838633759324622e-06
1598,0.00031327265107407363
1599,6.170624000292771e-06
1600,2.6779750081403868e-05
1601,2.525981800500899e-06
1602,9.085804508281476e-06
1603,8.217974560261107e-06
1604,2.6505833202919363e-05
1605,1.474744057370712e-13
1606,4.832580524411525e-05
1607,1.4835263414469646e-05
1608,7.07898681983811e-08
1609,1.302886914670673e-07
1610,0.015324562596785779
1611,0.0007938551006366505
1612,1.2020940683239169e-05
1613,7.672305454023647e-06
1614,4.490613370579667e-06
1615,2.0803823967298353e-05
1616,1.1858069720763257e-05
1617,0.00021974205942944353
1618,9.788454285794265e-05
1619,7.391927606593791e-05
1620,0.01756084727788154
1621,1.6479290339432227e-06
1622,0.0001152734899907163
1623,0.0004822774030323254
1624,1.3921675372371926e-06
1625,4.879782855632723e-05
1626,5.891749581821072e-08
1627,5.204206115831456e-07
1628,4.291265614536929e-08
1629,6.969503648922561e-07
1630,3.599995784096326e-05
1631,4.878679819425343e-06
1632,0.00018293816960269685
1633,0.00743761839134558
1634,5.117994220258776e-06
1635,0.00019244268717926013
1636,3.550996680365369e-05
1637,2.2010171290487922e-05
1638,4.479998104036767e-08
1639,1.0511084504791754e-05
1640,1.2495043167671788e-07
1641,0.0005167959873835764
1642,0.008979120909859542
1643,1.8966256234986777e-07
1644,2.758269929752369e-07
1645,0.0002539210816199128
1646,0.00013141825587077103
1647,4.8548916636919136e-05
1648,3.669134869658244e-08
1649,6.643427742560266e-06
1650,0.0001653065966600522
1651,0.00036356422150476405
1652,2.072285201742047e-05
1653,4.54099759832827e-07
1654,2.51656468745206e-06
1655,4.43116853368284e-06
1656,6.379242751646323e-09
1657,3.8857655628191867e-07
1658,1.7895253702992429e-07
1659,8.012153904860805e-06
1660,2.641975514577841e-07
1661,6.973620330478386e-07
1662,5.857065590691595e-05
1663,0.05800565915789458
1664,0.001589240597111499
1665,4.6931406045003056e-05
1666,0.002005658356682201
1667,0.0007545387616561196
1668,2.2376045283345259e-07
1669,2.852359341367237e-06
1670,5.50429335806367e-05
1671,2.7801516129545226e-06
1672,0.009885425148537077
1673,1.23931543403679e-09
1674,0.00028571207859272855
1675,2.3416279070262143e-06
1676,0.0003101727201792334
1677,2.9111665961606467e-07
1678,0.00021011365158912204
1679,0.04033140894335274
1680,0.00031236887785886084
1681,0.0005029894194884782
1682,2.187639803131366e-09
1683,0.06853914765764067
1684,0.05212827899605508
1685,8.485132227331104e-05
1686,1.163547371828366e-05
1687,0.6315244327620719
1688,2.0006469216746753e-05
1689,0.0021321146417484244
1690,0.0021361003634758472
1691,3.729675030761034e-12
1692,0.0003342771455250803
1693,4.003313878267776e-06
1694,0.0004259683761275516
1695,0.0005731776032354361
1696,0.0002009333769765615
1697,6.305926100854377e-05
1698,4.1438493443566736e-07
1699,0.00018037060117231268
1700,1.9933277277749474e-06
1701,0.0006683176344912582
1702,0.033217221681401246
